Cognateset_ID,Language_ID,Form,Description,Source
2459,Indo-Aryan,r̥ṣabhadr̥ti,,
2460,Indo-Aryan,ŕ̊ṣi,,
2461,Indo-Aryan,r̥ṣṭí,,
2463,Indo-Aryan,ēkaká,,
2464,Indo-Aryan,ḗkacatvāriṁśat,,
2465,Indo-Aryan,ēkacara,,
2466,Indo-Aryan,ēkacchattra,,
2467,Indo-Aryan,ēkatará,,
2468,Indo-Aryan,ēkatra,,
2469,Indo-Aryan,ḗkatriṁśat,,
2470,Indo-Aryan,ēkatva,,
2471,Indo-Aryan,ēkanavati,,
2472,Indo-Aryan,ēkapañcāśat,,
2473,Indo-Aryan,ēkaputraka,,
2474,Indo-Aryan,ēkabhakta,,
2475,Indo-Aryan,ēkavarṇa,,
2476,Indo-Aryan,ḗkaviṁśati,,
2477,Indo-Aryan,"ēkavr̥tta -- ,",,
2478,Indo-Aryan,ēkaṣaṣṭi,,
2479,Indo-Aryan,ḗkasaptati,,
2480,Indo-Aryan,ēkasthá,,
2481,Indo-Aryan,ḗkahāyana,,
2482,Indo-Aryan,ēkāṁsa,,
2483,Indo-Aryan,ēkāṅga,,
2484,Indo-Aryan,ēkāṇḍin,,
2485,Indo-Aryan,ḗkādaśa,,
2486,Indo-Aryan,ēkādaśá,,
2487,Indo-Aryan,ēkānta,,
2488,Indo-Aryan,ēkāntara,,
2489,Indo-Aryan,ēkārtha,,
2490,Indo-Aryan,ēkāśana,,
2491,Indo-Aryan,ēkāśīti,,
2492,Indo-Aryan,ēkāhika,,
2492a,Indo-Aryan,ēkin -- ,,
2493,Indo-Aryan,ḗkōttara,,
2494,Indo-Aryan,ēkōna,,
2495,Indo-Aryan,ekōnacatvāriṁśat,,
2496,Indo-Aryan,ēkōnatriṁśat,,
2497,Indo-Aryan,ēkōnanavati,,
2498,Indo-Aryan,ēkōnapañcāśat,,
2499,Indo-Aryan,ēkōnaviṁśati,,
2500,Indo-Aryan,ēkōnaṣaṣṭi,,
2501,Indo-Aryan,ēkōnasaptati,,
2502,Indo-Aryan,ēkōnāśīti,,
2503,Indo-Aryan,ēkkaculla,,
2504,Indo-Aryan,ēkkadhārā,,
2505,Indo-Aryan,ēkkapārśva,,
2506,Indo-Aryan,ēkkala,,
2507,Indo-Aryan,ēkkalaputra,,
2508,Indo-Aryan,ēkkavandhyā,,
2509,Indo-Aryan,ēkkavartin,,
2510,Indo-Aryan,ēkkasara,,
2511,Indo-Aryan,ḗṭatē,,
2512,Indo-Aryan,ēḍa,,
2513,Indo-Aryan,ētadbandhuka,,
2514,Indo-Aryan,ētādŕ̊śa,,
2515,Indo-Aryan,ḗti,,
2516,Indo-Aryan,ērakā,,
2518,Indo-Aryan,ēraṇḍataila,,
2519,Indo-Aryan,ēraṇḍaphullikā,,
2520,Indo-Aryan,ērvāru,,
2521,Indo-Aryan,"ēlavālu -- ,",,
2522,Indo-Aryan,ēlā,,
2523,Indo-Aryan,ēluka,,
2524,Indo-Aryan,ēvá,,
2525,Indo-Aryan,ēva,,
2526,Indo-Aryan,ēvaṁdaśa,,
2527,Indo-Aryan,ēvám,,
2529,Indo-Aryan,ēva vā,,
2531,Indo-Aryan,ḗṣa,,
2532,Indo-Aryan,ēssaru,,
2533,Indo-Aryan,aikya,,
2534,Indo-Aryan,áiti,,
2535,Indo-Aryan,aindrá,,
2536,Indo-Aryan,áiśvarya,,
2537,Indo-Aryan,aiṣámaḥ,,
2538,Indo-Aryan,ōkk,,
2539,Indo-Aryan,ōggara,,
2540,Indo-Aryan,ōccha,,
2541,Indo-Aryan,ṓjas,,
2542,Indo-Aryan,ōjjhalla,,
2543,Indo-Aryan,ōjmán,,
2544,Indo-Aryan,ōṭṭā,,
2545,Indo-Aryan,ōḍā,,
2546,Indo-Aryan,"ōḍikā -- ,",,
2547,Indo-Aryan,ōḍḍh,,
2548,Indo-Aryan,ōḍḍhara,,
2549,Indo-Aryan,ōḍra,,
2550,Indo-Aryan,ōḍra,,
2551,Indo-Aryan,ōḍradēśa,,
2552,Indo-Aryan,ōdaná,,
2553,Indo-Aryan,ṓdman,,
2554,Indo-Aryan,ōdra,,
2555,Indo-Aryan,ōpaśá,,
2556,Indo-Aryan,ōpp,,
2557,Indo-Aryan,ōmbāl,,
2558,Indo-Aryan,ōlla,,
2559,Indo-Aryan,ōlla,,
2560,Indo-Aryan,ōllanī,,
2561,Indo-Aryan,ṓṣati,,
2562,Indo-Aryan,ṓṣadhi,,
2563,Indo-Aryan,ṓṣṭha,,
2564,Indo-Aryan,ōṣṭhī,,
2565,Indo-Aryan,aughá,,
2566,Indo-Aryan,auttara,,
2567,Indo-Aryan,audikā,,
2568,Indo-Aryan,audhasa,,
2569,Indo-Aryan,aurasá,,
2570,Indo-Aryan,áurṇaka,,
2571,Indo-Aryan,auṣadhá,,
2572,Indo-Aryan,áuṣṭraka,,
2573,Indo-Aryan,auṣmya,,
2574,Indo-Aryan,ká,,
2575,Indo-Aryan,kaḥ punar,,
2576,Indo-Aryan,kaṁsá,,
2577,Indo-Aryan,kaṁsa,,
2578,Indo-Aryan,kaṁsāra,,
2579,Indo-Aryan,kaṁsāvatī,,
2580,Indo-Aryan,kakúd,,
2581,Indo-Aryan,kákuda,,
2582,Indo-Aryan,kakudiṣṭha,,
2583,Indo-Aryan,kakudha,,
2584,Indo-Aryan,kakubhá,,
2585,Indo-Aryan,kakkaṭá,,
2586,Indo-Aryan,kakkōla,,
2587,Indo-Aryan,"kakkhaṭa -- ,",,
2588,Indo-Aryan,kákṣa,,
2589,Indo-Aryan,kákṣa,,
2589a,Indo-Aryan,kakṣakakula -- ,,
2590,Indo-Aryan,kakṣapaṭṭa,,
2591,Indo-Aryan,kakṣapuṭī,,
2592,Indo-Aryan,kakṣyāˋ,,
2593,Indo-Aryan,kakṣyānta,,
2594,Indo-Aryan,kakṣyāpōkka,,
2595,Indo-Aryan,kaṅká,,
2596,Indo-Aryan,kaṅkaṭa,,
2597,Indo-Aryan,kaṅkaṇa,,
2598,Indo-Aryan,káṅkata,,
2599,Indo-Aryan,kaṅkatakara,,
2600,Indo-Aryan,kaṅkataśikha,,
2601,Indo-Aryan,kaṅkara,,
2602,Indo-Aryan,kaṅkara,,
2603,Indo-Aryan,kaṅkāla,,
2604,Indo-Aryan,kaṅkāla,,
2605,Indo-Aryan,kaṅku,,
2606,Indo-Aryan,kaṅkunī,,
2607,Indo-Aryan,kaṅkōla,,
2608,Indo-Aryan,kaṅgunītaila,,
2609,Indo-Aryan,kacu,,
2610,Indo-Aryan,kacc,,
2611,Indo-Aryan,kacc,,
2612,Indo-Aryan,kacc,,
2613,Indo-Aryan,kacca,,
2614,Indo-Aryan,kaccapūra,,
2615,Indo-Aryan,kaccara,,
2616,Indo-Aryan,kaccōla,,
2617,Indo-Aryan,kacch,,
2618,Indo-Aryan,kaccha,,
2619,Indo-Aryan,kacchapa,,
2620,Indo-Aryan,kacchurá,,
2621,Indo-Aryan,kacchūˊ,,
2621a,Indo-Aryan,kacyatē,,
2622,Indo-Aryan,kajjala,,
2623,Indo-Aryan,kajjalakōṣṭha,,
2624,Indo-Aryan,kajjalavarta,,
2624a,Indo-Aryan,kajjalita -- ,,
2625,Indo-Aryan,kañcikā,,
2626,Indo-Aryan,kañcu,,
2627,Indo-Aryan,kañculī,,
2628,Indo-Aryan,kañjala,,
2629,Indo-Aryan,káṭa,,
2630,Indo-Aryan,kaṭa,,
2631,Indo-Aryan,kaṭa,,
2632,Indo-Aryan,kaṭakaṭā,,
2633,Indo-Aryan,kaṭacchu,,
2634,Indo-Aryan,kaṭabandhana,,
2635,Indo-Aryan,kaṭavr̥tti,,
2636,Indo-Aryan,kaṭākṣa,,
2637,Indo-Aryan,kaṭāṅka,,
2638,Indo-Aryan,kaṭāha,,
2639,Indo-Aryan,kaṭi,,
2640,Indo-Aryan,kaṭibhāga,,
2641,Indo-Aryan,"kaṭú -- , káṭuka",,
2642,Indo-Aryan,kaṭukarōhiṇī,,
2643,Indo-Aryan,kaṭutva,,
2644,Indo-Aryan,kaṭṭ,,
2645,Indo-Aryan,kaṭṭa,,
2646,Indo-Aryan,kaṭṭakūṭa,,
2647,Indo-Aryan,kaṭṭājya,,
2648,Indo-Aryan,kaṭṭōra,,
2649,Indo-Aryan,kaṭphala,,
2650,Indo-Aryan,kaṭhiná,,
2651,Indo-Aryan,káṭhōra,,
2652,Indo-Aryan,kaḍappa,,
2653,Indo-Aryan,kaḍambá,,
2654,Indo-Aryan,kaḍambī,,
2655,Indo-Aryan,káḍāra,,
2656,Indo-Aryan,"kaḍēbara -- ,",,
2657,Indo-Aryan,kaḍḍ,,
2658,Indo-Aryan,kaḍḍa,,
2659,Indo-Aryan,kaḍḍarūpa,,
2660,Indo-Aryan,kaḍḍhati,,
2661,Indo-Aryan,káṇa,,
2662,Indo-Aryan,kaṇavr̥tta,,
2663,Indo-Aryan,kaṇājaka,,
2664,Indo-Aryan,kaṇāli,,
2665,Indo-Aryan,kaṇika,,
2666,Indo-Aryan,kaṇikaśālā,,
2667,Indo-Aryan,kaṇiśa,,
2668,Indo-Aryan,kaṇṭa,,
2669,Indo-Aryan,kaṇṭa,,
2670,Indo-Aryan,kaṇṭa,,
2671,Indo-Aryan,kaṇṭakaraṇa,,
2672,Indo-Aryan,kaṇṭakāra,,
2673,Indo-Aryan,kaṇṭakāla,,
2674,Indo-Aryan,kaṇṭakita,,
2675,Indo-Aryan,kaṇṭaphala,,
2676,Indo-Aryan,kaṇṭala,,
2677,Indo-Aryan,kaṇṭavēlli,,
2678,Indo-Aryan,kaṇṭāla,,
2679,Indo-Aryan,kaṇṭin,,
2680,Indo-Aryan,kaṇṭhá,,
2681,Indo-Aryan,kaṇṭhaka,,
2682,Indo-Aryan,kaṇṭhamaṇi,,
2682a,Indo-Aryan,kaṇṭhāla -- ,,
2683,Indo-Aryan,kaṇḍa,,
2684,Indo-Aryan,káṇḍati,,
2685,Indo-Aryan,kaṇḍana,,
2686,Indo-Aryan,"kaṇḍáyati,",,
2687,Indo-Aryan,kaṇḍita,,
2688,Indo-Aryan,kaṇḍū,,
2689,Indo-Aryan,kaṇḍūyáti,,
2690,Indo-Aryan,kaṇḍūla,,
2691,Indo-Aryan,kataka,,
2692,Indo-Aryan,katamá,,
2693,Indo-Aryan,katará,,
2694,Indo-Aryan,káti,,
2695,Indo-Aryan,katika,,
2696,Indo-Aryan,"katipayá -- ,",,
2697,Indo-Aryan,katīmuṣa,,
2698,Indo-Aryan,kattara,,
2699,Indo-Aryan,kattarayaṣṭi,,
2700,Indo-Aryan,kátthatē,,
2701,Indo-Aryan,katpuṣṭaka,,
2702,Indo-Aryan,kathana,,
2703,Indo-Aryan,katháyati,,
2704,Indo-Aryan,kathāˊ,,
2705,Indo-Aryan,kathānaka,,
2706,Indo-Aryan,kathāvārttā,,
2707,Indo-Aryan,kathita,,
2708,Indo-Aryan,kathyatē,,
2709,Indo-Aryan,kadaṇḍa,,
2710,Indo-Aryan,kadambá,,
2710a,Indo-Aryan,kadara -- ,,
2711,Indo-Aryan,"kadarikā -- ,",,
2712,Indo-Aryan,kadala,,
2713,Indo-Aryan,kadaladhānikā,,
2714,Indo-Aryan,kadugdha,,
2715,Indo-Aryan,kádru,,
2716,Indo-Aryan,kadvr̥ddha,,
2716a,Indo-Aryan,kavavitasti -- ,,
2717,Indo-Aryan,kánaka,,
2718,Indo-Aryan,kaniṣṭhá,,
2719,Indo-Aryan,kaniṣṭhā,,
2720,Indo-Aryan,kanthā,,
2721,Indo-Aryan,kanthā,,
2722,Indo-Aryan,kanthya,,
2723,Indo-Aryan,kanda,,
2724,Indo-Aryan,kandará,,
2725,Indo-Aryan,kandarpa,,
2726,Indo-Aryan,kándu,,
2727,Indo-Aryan,kandúka,,
2728,Indo-Aryan,kandukara,,
2729,Indo-Aryan,kandūraka,,
2730,Indo-Aryan,kandhara,,
2731,Indo-Aryan,kannasī,,
2732,Indo-Aryan,"kanya -- ,",,
2733,Indo-Aryan,kanyakubja,,
2734,Indo-Aryan,kanyálā,,
2735,Indo-Aryan,kanyasa,,
2736,Indo-Aryan,kanyasā,,
2737,Indo-Aryan,kanyāˋ,,
2738,Indo-Aryan,kanyāṅguli,,
2739,Indo-Aryan,kanyikā,,
2740,Indo-Aryan,kaparda,,
2741,Indo-Aryan,kapardakara,,
2742,Indo-Aryan,kapardín,,
2743,Indo-Aryan,kapala,,
2744,Indo-Aryan,kapāˊla,,
2745,Indo-Aryan,kapālāgāra,,
2746,Indo-Aryan,kapí,,
2747,Indo-Aryan,kapi,,
2748,Indo-Aryan,kapikacchū,,
2749,Indo-Aryan,kapittha,,
2750,Indo-Aryan,kapilá,,
2751,Indo-Aryan,kapiśīrṣa,,
2752,Indo-Aryan,kapīta,,
2753,Indo-Aryan,kapṓta,,
2754,Indo-Aryan,kapōtra,,
2755,Indo-Aryan,kapōlá,,
2756,Indo-Aryan,kapha,,
2756a,Indo-Aryan,kaphila -- ,,
2757,Indo-Aryan,kaphōṇi,,
2758,Indo-Aryan,"kabandha -- ,",,
2759,Indo-Aryan,kabbu,,
2760,Indo-Aryan,kamaṭha,,
2761,Indo-Aryan,kamaṇḍalu,,
2762,Indo-Aryan,kamaṇḍalu,,
2763,Indo-Aryan,kámala,,
2764,Indo-Aryan,kamala,,
2765,Indo-Aryan,kampa,,
2766,Indo-Aryan,kampaka,,
2767,Indo-Aryan,kámpatē,,
2768,Indo-Aryan,kampana,,
2769,Indo-Aryan,kamprá,,
2770,Indo-Aryan,kambara,,
2771,Indo-Aryan,kambalá,,
2772,Indo-Aryan,kambala,,
2773,Indo-Aryan,kambalin,,
2774,Indo-Aryan,kambi,,
2775,Indo-Aryan,kambu,,
2776,Indo-Aryan,kamra,,
2777,Indo-Aryan,kayañjala,,
2778,Indo-Aryan,kar,,
2779,Indo-Aryan,kará,,
2780,Indo-Aryan,kara,,
2781,Indo-Aryan,karaka,,
2782,Indo-Aryan,karaka,,
2783,Indo-Aryan,karagrahaṇa,,
2784,Indo-Aryan,karaṅka,,
2785,Indo-Aryan,kárañja,,
2786,Indo-Aryan,karañjataila,,
2787,Indo-Aryan,karaṭa,,
2788,Indo-Aryan,karaṭa,,
2789,Indo-Aryan,karaṭataila,,
2790,Indo-Aryan,káraṇa,,
2791,Indo-Aryan,karaṇīya,,
2792,Indo-Aryan,káraṇḍa,,
2793,Indo-Aryan,karaṇḍa,,
2794,Indo-Aryan,karatala,,
2795,Indo-Aryan,karapattra,,
2796,Indo-Aryan,karapāla,,
2797,Indo-Aryan,karabhá,,
2798,Indo-Aryan,karabhūṣā,,
2799,Indo-Aryan,karamarda,,
2799a,Indo-Aryan,karambhá -- ,,
2800,Indo-Aryan,karavīra,,
2801,Indo-Aryan,karaśākhā,,
2802,Indo-Aryan,karahāṭa,,
2803,Indo-Aryan,karin,,
2804,Indo-Aryan,karīra,,
2805,Indo-Aryan,karīˊra,,
2806,Indo-Aryan,kárīṣa,,
2807,Indo-Aryan,karīṣa,,
2808,Indo-Aryan,karīṣāsa,,
2809,Indo-Aryan,karuṇa,,
2810,Indo-Aryan,karuṇa,,
2811,Indo-Aryan,káruṇā,,
2812,Indo-Aryan,karḗṇu,,
2813,Indo-Aryan,karōṭi,,
2814,Indo-Aryan,karṓti,,
2815,Indo-Aryan,karká,,
2816,Indo-Aryan,karkaṭa,,
2817,Indo-Aryan,karkaṭa,,
2818,Indo-Aryan,"karkaṭaśr̥ṅgī -- ,",,
2819,Indo-Aryan,karkara,,
2820,Indo-Aryan,karkara,,
2821,Indo-Aryan,karkaramr̥ttikā,,
2822,Indo-Aryan,karkaśá,,
2823,Indo-Aryan,"karkāru -- ,",,
2824,Indo-Aryan,karkuṭaka,,
2825,Indo-Aryan,karkōṭa,,
2826,Indo-Aryan,karkṣī,,
2827,Indo-Aryan,karcarī,,
2828,Indo-Aryan,karcūra,,
2829,Indo-Aryan,kárjati,,
2830,Indo-Aryan,kárṇa,,
2831,Indo-Aryan,kárṇaka,,
2832,Indo-Aryan,karṇakaṇḍū,,
2833,Indo-Aryan,karṇakasthaka,,
2834,Indo-Aryan,karṇakāṣṭhaka,,
2835,Indo-Aryan,karṇakīla,,
2836,Indo-Aryan,karṇadhāra,,
2837,Indo-Aryan,karṇapattraka,,
2838,Indo-Aryan,karṇapuṭa,,
2839,Indo-Aryan,karṇapuṣya,,
2840,Indo-Aryan,karṇamarda,,
2841,Indo-Aryan,karṇamūla,,
2842,Indo-Aryan,karṇavaṭikā,,
2842a,Indo-Aryan,karṇavāla -- ,,
2843,Indo-Aryan,karṇavēdha,,
2844,Indo-Aryan,karṇavyādhikā,,
2845,Indo-Aryan,karṇaśūlá,,
2846,Indo-Aryan,karṇasphōṭikā,,
2847,Indo-Aryan,karṇākṣi,,
2848,Indo-Aryan,"karṇāṭa -- ,",,
2849,Indo-Aryan,kárṇikā,,
2850,Indo-Aryan,karṇín,,
2851,Indo-Aryan,kartá,,
2852,Indo-Aryan,karta,,
2853,Indo-Aryan,karta,,
2854,Indo-Aryan,kártati,,
2855,Indo-Aryan,kartati,,
2856,Indo-Aryan,kartana,,
2857,Indo-Aryan,kartana,,
2858,Indo-Aryan,kartari,,
2859,Indo-Aryan,"kártavya -- ,",,
2860,Indo-Aryan,karttāra,,
2861,Indo-Aryan,karttr̥,,
2862,Indo-Aryan,karttr̥kā,,
2863,Indo-Aryan,karttrī,,
2864,Indo-Aryan,kartya,,
2865,Indo-Aryan,kartyakāṣṭha,,
2866,Indo-Aryan,kartyā,,
2867,Indo-Aryan,karda,,
2868,Indo-Aryan,kardaṭa,,
2869,Indo-Aryan,"kardáma -- ,",,
2870,Indo-Aryan,kardamita,,
2871,Indo-Aryan,karpaṭa,,
2872,Indo-Aryan,karpaṭagandha,,
2873,Indo-Aryan,karpaṭapaṭṭikā,,
2874,Indo-Aryan,karpaṭamr̥ttikā,,
2875,Indo-Aryan,karpaṭavayana,,
2876,Indo-Aryan,karpara,,
2877,Indo-Aryan,karpāˊsa,,
2878,Indo-Aryan,karpāsakāṣṭha,,
2879,Indo-Aryan,karpāsabīja,,
2880,Indo-Aryan,karpūˊra,,
2881,Indo-Aryan,karpūraka,,
2882,Indo-Aryan,karbará,,
2883,Indo-Aryan,karbarāṅga,,
2884,Indo-Aryan,karbiśa,,
2885,Indo-Aryan,karburá,,
2886,Indo-Aryan,karbūra,,
2887,Indo-Aryan,karmakara,,
2888,Indo-Aryan,karmakāra,,
2889,Indo-Aryan,karmakārāpayati,,
2890,Indo-Aryan,karmakāṣṭhikā,,
2891,Indo-Aryan,karmakŕ̊t,,
2892,Indo-Aryan,kárman,,
2893,Indo-Aryan,karmán,,
2894,Indo-Aryan,karmayati,,
2895,Indo-Aryan,karmaraṅga,,
2896,Indo-Aryan,karmaśālā,,
2897,Indo-Aryan,karmāpayati,,
2898,Indo-Aryan,karmāˊra,,
2899,Indo-Aryan,karmāraśālā,,
2900,Indo-Aryan,karmín,,
2901,Indo-Aryan,karmiṣṭha,,
2902,Indo-Aryan,karmīˊṇa,,
2903,Indo-Aryan,karyatē,,
2904,Indo-Aryan,karva,,
2905,Indo-Aryan,karṣá,,
2906,Indo-Aryan,karṣaka,,
2907,Indo-Aryan,karṣaṇa,,
2908,Indo-Aryan,kárṣati,,
2909,Indo-Aryan,karṣí,,
2910,Indo-Aryan,kárhi,,
2911,Indo-Aryan,kalaṅka,,
2912,Indo-Aryan,kalaṅkakāra,,
2913,Indo-Aryan,kalañja,,
2914,Indo-Aryan,kálatē,,
2915,Indo-Aryan,kálatra,,
2916,Indo-Aryan,kalanā,,
2917,Indo-Aryan,"kalandaka -- ,",,
2918,Indo-Aryan,kaláyati,,
2919,Indo-Aryan,kaláyati,,
2920,Indo-Aryan,kaláśa,,
2921,Indo-Aryan,kalaśavarta,,
2922,Indo-Aryan,kalaha,,
2923,Indo-Aryan,kalahaṁsa,,
2924,Indo-Aryan,kalahakāra,,
2925,Indo-Aryan,kalahin,,
2926,Indo-Aryan,kalāˊ,,
2927,Indo-Aryan,kalāˊ,,
2928,Indo-Aryan,kalāṅkura,,
2929,Indo-Aryan,kalācika,,
2930,Indo-Aryan,"kalācī -- ,",,
2931,Indo-Aryan,kalāpa,,
2932,Indo-Aryan,kalāya,,
2933,Indo-Aryan,káli,,
2934,Indo-Aryan,"kali -- 2,",,
2935,Indo-Aryan,kaliṅga,,
2936,Indo-Aryan,kaliṅga,,
2937,Indo-Aryan,kaliṅga,,
2938,Indo-Aryan,kaliyuga,,
2939,Indo-Aryan,kalká,,
2940,Indo-Aryan,kalkin,,
2941,Indo-Aryan,kálpa,,
2942,Indo-Aryan,kalpaka,,
2943,Indo-Aryan,kalpana,,
2944,Indo-Aryan,kalpáyati,,
2945,Indo-Aryan,kalpiya,,
2946,Indo-Aryan,kalmaṣa,,
2947,Indo-Aryan,kalmāˊṣa,,
2948,Indo-Aryan,kalya,,
2949,Indo-Aryan,kalya,,
2950,Indo-Aryan,kalya,,
2951,Indo-Aryan,"kalyapāla -- ,",,
2952,Indo-Aryan,kalyāˊṇa,,
2953,Indo-Aryan,kalyāṇī,,
2954,Indo-Aryan,kallara,,
2955,Indo-Aryan,kallōla,,
2956,Indo-Aryan,kavaka,,
2957,Indo-Aryan,kávaca,,
2958,Indo-Aryan,kávatē,,
2959,Indo-Aryan,"kavayī -- ,",,
2960,Indo-Aryan,kavala,,
2961,Indo-Aryan,kavalayati,,
2962,Indo-Aryan,kavā,,
2963,Indo-Aryan,kavāṭa,,
2963a,Indo-Aryan,kavārí -- ,,
2964,Indo-Aryan,kaví,,
2965,Indo-Aryan,káśā,,
2966,Indo-Aryan,kaśēru,,
2967,Indo-Aryan,káścid,,
2968,Indo-Aryan,káśmīra,,
2969,Indo-Aryan,kaśyápa,,
2970,Indo-Aryan,kaṣá,,
2971,Indo-Aryan,kaṣaṇa,,
2972,Indo-Aryan,kaṣati,,
2973,Indo-Aryan,kaṣapaṭṭikā,,
2974,Indo-Aryan,kaṣāya,,
2975,Indo-Aryan,kaṣāyati,,
2976,Indo-Aryan,kaṣāyarasa,,
2977,Indo-Aryan,kaṣāyin,,
2978,Indo-Aryan,kaṣṭá,,
2979,Indo-Aryan,kaṣyatē,,
2980,Indo-Aryan,kasaṭa,,
2981,Indo-Aryan,kásati,,
2982,Indo-Aryan,kasiṅgala,,
2983,Indo-Aryan,kastambha,,
2984,Indo-Aryan,kastīra,,
2985,Indo-Aryan,kastūrī,,
2986,Indo-Aryan,"kahlāra -- ,",,
2987,Indo-Aryan,kāˊṁsya,,
2988,Indo-Aryan,kāṁsyakara,,
2989,Indo-Aryan,kāṁsyakāra,,
2990,Indo-Aryan,kāṁsyakuṇḍikā,,
2991,Indo-Aryan,kāṁsyatāla,,
2992,Indo-Aryan,kāṁsyabhāṇḍa,,
2993,Indo-Aryan,kāˊka,,
2994,Indo-Aryan,"kākaciñcā -- ,",,
2995,Indo-Aryan,kākaciti,,
2996,Indo-Aryan,kākutstha,,
2997,Indo-Aryan,kākōli,,
2998,Indo-Aryan,kākka,,
2999,Indo-Aryan,kāgni,,
3000,Indo-Aryan,"kāṅkuka -- ,",,
3001,Indo-Aryan,kāṅkunikā,,
3002,Indo-Aryan,kāˊṅkṣati,,
3003,Indo-Aryan,kāṅkṣā,,
3004,Indo-Aryan,kāṅkṣin,,
3005,Indo-Aryan,kāṅga,,
3006,Indo-Aryan,kāṅgārikā,,
3007,Indo-Aryan,kācá,,
3008,Indo-Aryan,kāca,,
3009,Indo-Aryan,kāca,,
3010,Indo-Aryan,kācapātra,,
3011,Indo-Aryan,kācahāra,,
3012,Indo-Aryan,kāccakāra,,
3013,Indo-Aryan,kāñcaná,,
3014,Indo-Aryan,kāñcanaka,,
3015,Indo-Aryan,kāñcī,,
3016,Indo-Aryan,kāñjika,,
3017,Indo-Aryan,kāṭa,,
3018,Indo-Aryan,kāṭha,,
3019,Indo-Aryan,kāṇá,,
3020,Indo-Aryan,kāṇākṣa,,
3021,Indo-Aryan,kāṇiya,,
3022,Indo-Aryan,kāṇṭa,,
3023,Indo-Aryan,kāˊṇḍa,,
3024,Indo-Aryan,kāṇḍakara,,
3025,Indo-Aryan,kāṇḍārā,,
3026,Indo-Aryan,kāˊṇḍīra,,
3027,Indo-Aryan,kātara,,
3028,Indo-Aryan,kānana,,
3029,Indo-Aryan,kānta,,
3030,Indo-Aryan,kāntā,,
3031,Indo-Aryan,kāntāra,,
3032,Indo-Aryan,kāntāraka,,
3033,Indo-Aryan,kānti,,
3034,Indo-Aryan,kāndavika,,
3035,Indo-Aryan,kānyakubja,,
3036,Indo-Aryan,kāpaṇa,,
3037,Indo-Aryan,kāpaṭa,,
3038,Indo-Aryan,kāpāla,,
3039,Indo-Aryan,kāpālī,,
3040,Indo-Aryan,kāˊpittha,,
3041,Indo-Aryan,kāˊpōta,,
3042,Indo-Aryan,kāˊma,,
3043,Indo-Aryan,kāmarūpa,,
3044,Indo-Aryan,kāmalā,,
3045,Indo-Aryan,kāmín,,
3046,Indo-Aryan,kāmpīla,,
3047,Indo-Aryan,kāmpīla,,
3048,Indo-Aryan,kāˊmya,,
3049,Indo-Aryan,kāˊya,,
3050,Indo-Aryan,kāya,,
3051,Indo-Aryan,kāyastha,,
3052,Indo-Aryan,kāyōtsarga,,
3053,Indo-Aryan,kāra,,
3054,Indo-Aryan,kāra,,
3055,Indo-Aryan,kāra,,
3056,Indo-Aryan,kāra,,
3057,Indo-Aryan,kāraṇa,,
3058,Indo-Aryan,kāraṇika,,
3059,Indo-Aryan,kāraṇḍava,,
3060,Indo-Aryan,kārayati,,
3061,Indo-Aryan,kāravēlla,,
3062,Indo-Aryan,kārā,,
3063,Indo-Aryan,kārāghara,,
3064,Indo-Aryan,kāˊri,,
3065,Indo-Aryan,kārīṣa,,
3066,Indo-Aryan,"kārú -- ,",,
3067,Indo-Aryan,kāruṇika,,
3068,Indo-Aryan,kāruṇya,,
3069,Indo-Aryan,kārti,,
3070,Indo-Aryan,kārttiká,,
3071,Indo-Aryan,kārpaṭika,,
3072,Indo-Aryan,kārpāsá,,
3073,Indo-Aryan,kārpāsika,,
3074,Indo-Aryan,kārmá,,
3075,Indo-Aryan,kārmaṇá,,
3075a,Indo-Aryan,kārmaṇakārin -- ,,
3076,Indo-Aryan,kārmika,,
3077,Indo-Aryan,kārmuká,,
3078,Indo-Aryan,kāryà,,
3079,Indo-Aryan,kāryin,,
3080,Indo-Aryan,kārṣāpaṇá,,
3081,Indo-Aryan,kāˊrṣāpaṇika,,
3081a,Indo-Aryan,kārṣū -- ,,
3082,Indo-Aryan,kārṣmaryà,,
3083,Indo-Aryan,kāla,,
3084,Indo-Aryan,kālá,,
3085,Indo-Aryan,kālakr̥ttika,,
3086,Indo-Aryan,kālakriyā,,
3087,Indo-Aryan,kāladhānya,,
3088,Indo-Aryan,kālapattra,,
3089,Indo-Aryan,kālapr̥ṣṭha,,
3090,Indo-Aryan,kālamukha,,
3091,Indo-Aryan,kāláyati,,
3092,Indo-Aryan,kālalavaṇa,,
3093,Indo-Aryan,kālasāra,,
3094,Indo-Aryan,kālaskandha,,
3095,Indo-Aryan,kālāṅga,,
3096,Indo-Aryan,kālābhra,,
3097,Indo-Aryan,kālika,,
3098,Indo-Aryan,kālikā,,
3099,Indo-Aryan,kāliṅga,,
3100,Indo-Aryan,"kālinda -- ,",,
3101,Indo-Aryan,kāliya,,
3102,Indo-Aryan,kālī,,
3103,Indo-Aryan,kālēyaka,,
3104,Indo-Aryan,kālya,,
3105,Indo-Aryan,kālyaka,,
3106,Indo-Aryan,kālyavēlā,,
3106a,Indo-Aryan,kālyāhāra -- ,,
3107,Indo-Aryan,kāvaraka,,
3108,Indo-Aryan,kāvāra,,
3109,Indo-Aryan,kāvikā,,
